DF_n;1;1;5,61
DF_n;1;2;5,38
DF_n;1;3;5,15
DF_n;1;4;4,95
DF_n;1;5;4,78
DF_n;1;6;4,48
DF_n;1;7;4,28
DF_n;1;8;4,01
DF_n;1;9;3,61
DF_n;1;10;3,45
DF_n;1;11;3,15
DF_n;1;12;2,81
DF_n;1;13;2,6
DF_n;1;14;2,38
DF_n;1;15;2,58
DF_n;1;16;2,75
DF_n;1;17;3,13
DF_n;1;18;3,24
DF_n;1;19;3,48
DF_n;1;20;3,5
DF_n;1;21;3,26
DF_n;1;22;3,1
DF_n;1;23;2,8
DF_n;1;24;2,58
DF_n;1;25;2,38
DF_n;1;26;2,28
DF_n;1;27;2,35
DF_n;1;28;2,57
DF_n;1;29;2,8
DF_n;1;30;3,09
DF_n;1;31;3,28
DF_n;1;32;3,72
DF_n;1;33;4,01
DF_n;1;34;4,32
DF_n;1;35;4,61
DF_n;1;36;4,8
DF_n;1;37;5
DF_n;1;38;5,14
DF_n;1;39;5,41
DF_n;2;1;5,75
DF_n;2;2;5,5
DF_n;2;3;5,17
DF_n;2;4;4,98
DF_n;2;5;4,8
DF_n;2;6;4,65
DF_n;2;7;4,32
DF_n;2;8;4,05
DF_n;2;9;3,75
DF_n;2;10;3,55
DF_n;2;11;3,08
DF_n;2;18;3,32
DF_p;1;1;5,61
DF_p;1;2;5,38
DF_p;1;3;5,15
DF_p;1;4;4,95
DF_p;1;5;4,78
DF_p;1;6;4,48
DF_p;1;7;4,28
DF_p;1;8;4,01
DF_p;1;9;3,61
DF_p;1;10;3,45
DF_p;1;11;3,15
DF_p;1;12;2,81
DF_p;1;13;2,6
DF_p;1;14;2,38
DF_p;1;15;2,58
DF_p;1;16;2,75
DF_p;1;17;3,13
DF_p;1;18;3,24
DF_p;1;19;3,48
DF_p;1;20;3,5
DF_p;1;21;3,26
DF_p;1;22;3,1
DF_p;1;23;2,8
DF_p;1;24;2,58
DF_p;1;25;2,38
DF_p;1;26;2,28
DF_p;1;27;2,35
DF_p;1;28;2,57
DF_p;1;29;2,8
DF_p;1;30;3,09
DF_p;1;31;3,28
DF_p;1;32;3,72
DF_p;1;33;4,01
DF_p;1;34;4,32
DF_p;1;35;4,61
DF_p;1;36;4,8
DF_p;1;37;5
DF_p;1;38;5,14
DF_p;1;39;5,41
DF_p;2;1;5,75
DF_p;2;2;5,5
DF_p;2;3;5,17
DF_p;2;4;4,98
DF_p;2;5;4,8
DF_p;2;6;4,65
DF_p;2;7;4,32
DF_p;2;8;4,05
DF_p;2;9;3,75
DF_p;2;10;3,55
DF_p;2;11;3,08
DF_p;2;18;3,32
MGDP;1;1;5,85
MGDP;1;2;5,55
MGDP;1;3;5,26
MGDP;1;4;5,1
MGDP;1;5;4,86
MGDP;1;6;4,59
MGDP;1;7;4,37
MGDP;1;8;4
MGDP;1;9;3,78
MGDP;1;10;3,53
MGDP;1;11;2,3
MGDP;1;12;2,87
MGDP;1;13;2,66
MGDP;1;14;2,47
MGDP;1;15;2,65
MGDP;1;16;2,75
MGDP;1;17;3,2
MGDP;1;18;3,36
MGDP;1;19;3,54
MGDP;1;20;3,52
MGDP;1;21;3,4
MGDP;1;22;3,17
MGDP;1;23;2,85
MGDP;1;24;2,65
MGDP;1;25;2,49
MGDP;1;26;2,3
MGDP;1;27;2,48
MGDP;1;28;2,64
MGDP;1;29;2,86
MGDP;1;30;3,17
MGDP;1;31;3,38
MGDP;1;32;3,74
MGDP;1;33;4,05
MGDP;1;34;4,3
MGDP;1;35;4,65
MGDP;1;36;4,88
MGDP;1;37;5,14
MGDP;1;38;5,3
MGDP;1;39;5,58
MGDP;2;1;5,75
MGDP;2;2;5,57
MGDP;2;3;5,31
MGDP;2;4;5,13
MGDP;2;5;4,88
MGDP;2;6;4,64
MGDP;2;7;4,37
MGDP;2;8;4,05
MGDP;2;9;4,25
MGDP;2;10;3,52
MGDP;2;11;3,2
MGDP;2;12;2,87
MGDP;2;13;2,65
MGDP;2;14;2,49
MGDP;2;15;2,66
MGDP;2;16;2,77
MGDP;2;17;3,19
MGDP;2;18;3,38
MGDP;2;19;3,52
MGDP;2;20;3,52
MGDP;2;21;3,39
MGDP;2;22;3,16
MGDP;2;23;2,86
MGDP;2;24;2,67
MGDP;2;25;2,48
MGDP;2;26;2,86
MGDP;2;27;2,44
MGDP;2;28;2,67
MGDP;2;29;4,35
MGDP;2;30;3,17
MGDP;2;31;3,33
MGDP;2;32;3,61
MGDP;2;33;4,05
MGDP;2;34;4,3
MGDP;2;35;4,64
MGDP;2;36;4,86
MGDP;2;37;5,14
MGDP;2;38;5,25
MGDP;2;39;5,61
MGDT;1;1;4,33
MGDT;1;2;4,35
MGDT;1;3;4,35
MGDT;1;4;4,46
MGDT;1;5;4,35
MGDT;1;6;4,25
MGDT;1;7;3,34
MGDT;1;8;3,35
MGDT;1;9;3,44
MGDT;1;10;3,48
MGDT;1;11;3,3
MGDT;1;12;2,7
MGDT;1;13;2,65
MGDT;1;14;2,69
MGDT;1;15;2,65
MGDT;1;16;2,66
MGDT;1;17;2,66
MGDT;1;18;3,47
MGDT;1;19;3,45
MGDT;1;20;3,46
MGDT;1;21;3,44
MGDT;1;22;3,49
MGDT;2;1;5,11
MGDT;2;2;5,14
MGDT;2;3;5,22
MGDT;2;4;5,28
MGDT;2;5;5,22
MGDT;2;6;5,14
MGDT;2;7;4,14
MGDT;2;8;4,2
MGDT;2;9;4,15
MGDT;2;10;5,25
MGDT;2;11;4,18
MGDT;2;12;3,58
MGDT;2;13;3,59
MGDT;2;14;3,58
MGDT;2;15;3,55
MGDT;2;16;3,56
MGDT;2;17;3,55
MGDT;2;18;4,2
MGDT;2;19;4,2
MGDT;2;20;4,18
MGDT;2;21;4,18
MGDT;2;22;4,15
MGDT;8;1;4,35
MGDT;8;2;3,17
MGDT;8;3;4,34
MGDT;8;4;4,35
MGDT;8;5;4,37
MGDT;8;6;4,32
MGDT;8;7;3,45
MGDT;8;8;3,48
MGDT;8;9;3,48
MGDT;8;10;3,44
MGDT;8;11;3,52
MGDT;9;1;5,16
MGDT;9;2;5,08
MGDT;9;3;5,14
MGDT;9;4;5,15
MGDT;9;5;5,15
MGDT;9;6;5,25
MGDT;9;7;4,2
MGDT;9;8;4,15
MGDT;9;9;4,19
MGDT;9;10;4,18
MGDT;9;11;4,2
MGDT;9;16;3,48
